chunk_id,partial_order,chunk_size,resolution_size
782034,manual,13,8
782073,manual,20,12
782078,True,13,3
782107,True,11,2
782117,True,11,2
782119,manual,18,9
782121,True,13,3
782124,True,11,2
782126,True,11,2
782132,manual,11,8
782133,True,11,2
782136,True,11,2
782138,True,11,2
782141,True,11,2
782144,manual,11,8
782221,True,21,10
782206,True,39,15
782264,True,28,24
782269,True,17,9
782275,manual,18,11
782281,True,9,1
782283,True,11,1
782285,manual,25,16
782357,False,23,7
782339,manual,20,9
782377,manual,21,8
782380,True,33,2
782466,False,26,16
782473,True,98,66
782547,True,12,2
782557,True,43,19
782644,manual,120,84
782649,manual,911,503
782674,True,13,3
782676,True,13,3
782684,manual,13,9
782685,True,40,32
782686,True,13,1
782705,True,9,1
782709,manual,21,10
782714,True,13,5
782720,True,17,6
782725,True,15,4
782730,True,11,2
782738,True,14,6
782750,True,29,6
782728,True,76,4
782757,True,27,10
782790,manual,13,10
782797,True,9,1
782799,manual,53,51
782855,True,27,13
782893,True,12,6
782948,True,15,1
783171,True,9,1
783248,True,14,6
783183,True,10,2
783308,True,21,7
783316,True,10,2
783340,True,11,2
783342,True,14,4
783363,True,11,1
783364,True,11,1
783398,True,14,6
783392,manual,11,8
783393,True,10,2
783420,True,11,2
783433,False,15,6
783512,True,11,3
783514,True,13,4
783525,manual,27,18
783545,True,11,1
783552,True,10,2
783555,True,11,2
783558,True,11,2
783563,True,11,2
783607,manual,17,13
783954,True,15,3
784003,True,10,1
784004,manual,18,8
784012,True,15,5
784025,manual,442,218
784115,manual,255,129
784145,True,18,10
784197,True,35,23
784301,True,104,51
784318,True,25,15
784323,True,45,35
784341,True,12,2
784355,True,11,1
784359,manual,38,33
784466,manual,73,56
784478,True,11,2
784493,manual,475,239
785547,True,17,7
786562,manual,119,78
786223,True,27,18
786381,manual,57,26
786461,manual,28,24
786466,True,12,3
786468,manual,40,18
786501,manual,39,37
786879,True,10,2
787045,manual,150,13
787439,True,10,2
787384,manual,23,21
787433,True,17,6
787623,True,32,13
787631,True,20,11
787656,manual,20,9
787675,True,9,1
787686,True,10,1
787688,True,11,1
787696,True,52,22
787723,True,11,3
787689,True,10,2
787692,True,10,2
787694,True,10,2
787697,True,10,2
787699,True,10,2
787701,True,10,2
787704,manual,10,8
787708,True,10,2
787710,True,10,2
787714,True,10,2
787715,True,10,2
787720,manual,41,39
788175,True,10,2
788192,True,12,3
788198,True,29,14
788206,manual,22,14
788230,True,11,2
788259,True,28,20
788278,True,11,2
788297,manual,168,108
789158,True,14,3
789169,True,14,6
787818,True,41,18
787831,True,10,2
787843,True,32,20
788349,manual,17,12
788358,True,14,3
788389,manual,61,12
788406,True,10,3
788428,True,9,1
788486,True,9,1
788488,True,16,7
788494,True,22,9
788499,True,21,8
788543,True,20,12
788554,True,20,12
788568,True,27,15
788662,True,11,3
788667,True,10,2
788752,True,20,6
788783,manual,27,16
788812,True,22,9
788835,True,10,1
788896,manual,17,16
788902,True,21,1
789026,True,12,4
789028,True,14,5
789131,True,12,3
789137,True,11,2
789159,True,10,1
789162,True,12,3
789206,True,12,4
789223,True,11,3
789225,True,15,1
789229,True,11,2
789233,True,13,1
789320,True,16,4
789330,manual,86,83
789475,manual,12,9
789482,True,11,2
789495,True,14,5
789500,True,11,2
789503,True,14,4
789533,True,22,7
789541,manual,29,18
789551,True,13,3
789554,True,12,3
789610,True,10,1
789613,True,58,50
789646,manual,11,8
789657,True,19,9
789669,True,10,3
789675,True,10,2
789677,True,20,4
789785,True,22,3
789879,True,20,6
789892,True,42,23
789900,manual,83,11
789981,manual,23,14
790032,True,12,1
790096,True,17,5
790149,True,10,1
790152,True,11,2
790172,True,21,13
790178,True,17,9
790189,True,17,9
790198,True,14,4
790211,True,11,2
790225,True,11,2
790236,True,11,2
790226,True,15,8
790284,manual,31,8
790262,True,75,29
790282,True,13,4
790286,True,13,5
790330,True,15,4
790332,True,54,44
790351,True,25,12
790360,True,13,3
790361,True,17,8
790380,True,11,2
790388,True,12,1
790390,True,19,6
790393,manual,45,34
790398,True,16,6
790766,manual,30,8
790769,True,10,2
790451,True,29,12
790455,True,9,1
790477,True,33,26
790483,True,9,1
790484,True,12,5
790510,True,10,3
790540,manual,19,10
790547,True,25,16
790550,True,12,4
790578,True,17,5
790603,True,15,6
790631,True,10,2
790652,True,19,6
790686,manual,126,82
790695,True,161,91
790727,True,39,24
790730,manual,259,146
790752,manual,18,16
790756,True,12,3
790788,True,9,1
790790,True,14,3
790810,True,10,2
790822,True,9,1
790832,True,70,36
790884,True,10,2
790923,True,9,1
790927,True,9,1
790931,True,36,28
790940,True,11,2
790954,True,11,3
790965,True,15,5
790977,True,15,7
791032,True,12,4
791035,False,102,91
791033,True,32,11
791055,True,16,5
791082,True,12,2
791088,manual,1664,827
791365,True,24,14
791115,False,13,7
791313,True,21,13
791320,True,25,11
791331,True,9,1
791352,manual,20,18
791354,True,24,11
791355,True,12,3
791369,True,25,11
791380,manual,16,8
791387,manual,17,12
791400,manual,106,99
791417,manual,30,17
791424,True,15,5
791432,True,11,2
791433,True,12,2
791436,True,20,7
791438,True,16,4
791440,True,11,3
791441,True,13,2
791443,True,11,2
791453,True,19,4
791458,True,14,2
791503,True,19,5
791469,True,9,1
791478,True,13,1
791480,manual,40,22
791487,True,14,6
791489,manual,22,13
791491,manual,24,14
791495,manual,22,13
791498,True,10,1
791482,True,10,1
791488,True,14,6
791490,manual,22,9
791509,True,18,3
791512,True,18,3
791519,manual,30,20
791526,True,11,2
791608,True,9,1
791593,True,10,2
791607,True,25,5
791626,True,38,15
791641,True,12,3
791658,True,14,4
791660,True,27,5
791679,True,13,1
791686,manual,56,16
791647,True,15,5
791695,True,10,2
791702,True,28,13
791706,True,45,37
791720,True,16,6
791722,True,10,2
791729,True,10,2
791735,True,11,2
791739,True,14,4
791757,True,11,2
791775,True,14,6
791779,True,30,21
791798,True,10,1
791851,True,14,4
791869,True,10,2
791910,True,35,25
791960,True,9,1
791980,True,13,3
791981,True,13,3
791983,True,23,8
791988,True,19,6
791991,True,19,6
791995,True,19,6
792002,True,11,2
792009,True,17,5
792013,True,11,2
791843,True,169,81
791862,True,10,1
791864,True,10,1
791900,True,11,3
791922,True,9,1
791925,True,12,4
791926,True,15,7
791928,manual,50,15
791930,True,23,14
791975,True,34,25
791978,manual,165,39
792003,manual,28,9
792019,True,11,3
792020,manual,18,10
792025,manual,131,88
792094,True,11,2
792097,True,11,2
792120,True,22,10
792121,True,11,1
792122,manual,15,12
792178,True,11,2
792200,True,12,3
792202,True,25,17
792299,manual,113,111
792328,True,11,2
792352,True,12,3
792355,True,23,9
792365,True,14,2
792370,manual,10,8
792474,True,12,3
792505,manual,17,10
792629,manual,12,10
792630,True,18,6
792633,True,12,3
792635,True,18,6
792637,True,12,3
792644,manual,35,26
792723,True,23,15
792809,True,11,2
792919,True,53,31
792923,True,12,3
792925,True,29,15
792930,True,22,15
792955,True,35,25
793202,True,24,8
793216,True,69,32
793262,True,76,10
793383,True,11,3
793338,manual,32,10
793401,manual,13,11
793406,True,13,5
793421,True,14,5
793689,True,11,3
793694,True,13,3
793573,True,24,16
793578,True,17,5
793834,True,10,1
793955,True,17,4
793977,True,10,2
793991,True,11,2
794017,True,12,2
794106,True,10,2
794110,True,29,4
794113,True,11,2
794169,manual,13,11
794172,True,11,2
794175,manual,13,9
794179,True,13,3
794182,True,13,3
794185,True,13,3
794240,False,217,143
794331,manual,60,25
794350,manual,52,46
794651,True,11,2
794112,manual,187,185
794129,True,30,15
794141,True,21,9
794150,manual,17,14
794165,manual,48,42
794174,True,17,8
794195,True,48,36
794206,True,48,36
794236,manual,10,7
794282,manual,10,7
794283,True,10,1
794389,True,14,4
794478,True,19,10
794486,True,9,1
794492,manual,9,7
794494,manual,14,13
794498,True,9,1
794521,manual,29,20
794527,True,16,6
794557,True,10,2
794559,manual,12,7
794561,True,10,1
794563,True,10,1
794564,manual,17,14
794565,True,10,1
794566,True,21,2
794569,True,16,3
794571,True,16,8
794573,True,16,1
794578,True,9,1
794586,manual,11,7
794613,True,27,12
794730,True,10,2
794733,True,12,1
794736,True,10,1
794738,True,10,1
794741,True,17,7
794745,True,10,1
794762,True,21,3
794768,True,16,8
794771,True,16,1
794775,manual,9,7
794783,True,11,1
794749,manual,27,19
794781,True,18,10
794786,manual,32,20
794789,True,19,9
794804,True,27,13
794845,manual,83,43
794829,True,9,1
794835,True,11,2
794887,True,15,7
794957,True,27,17
794962,True,27,9
795027,manual,16,13
795115,True,15,4
795131,True,12,3
795171,manual,48,31
795187,manual,38,9
795220,True,11,2
795226,True,17,9
795251,manual,21,13
795291,True,13,3
795302,True,20,11
795604,manual,71,36
795695,manual,47,29
795717,manual,72,42
795833,True,16,6
795834,manual,15,8
795874,True,10,1
795880,True,11,2
795888,True,11,2
795909,True,13,3
795912,True,10,1
795915,manual,141,17
795965,True,10,1
795977,True,12,5
795980,True,10,2
795986,manual,121,8
795849,True,17,6
795896,True,21,10
796005,True,14,3
796011,True,11,2
796014,True,11,2
796018,True,11,2
796109,manual,40,26
796117,True,20,12
796136,manual,109,107
796158,True,18,9
796162,True,22,8
796478,True,20,9
796485,True,10,2
796489,True,13,3
796498,manual,15,12
796508,True,12,3
796581,True,16,5
796587,True,14,6
796592,manual,11,9
796648,True,14,3
796707,True,11,3
796710,True,17,8
796693,True,10,2
796696,True,13,1
796699,True,16,8
796731,manual,16,9
796734,True,12,4
796739,manual,14,12
796820,True,12,3
796828,manual,35,31
797140,True,9,1
797158,True,30,14
797166,True,24,12
797173,True,14,5
797178,True,10,2
797181,True,21,10
797190,True,28,12
797194,True,10,2
797196,manual,16,13
797203,manual,14,11
797207,True,10,2
797210,True,14,5
797214,True,10,2
797217,True,10,2
797220,True,10,2
797223,True,10,2
797227,True,10,2
797230,True,10,3
797233,True,10,3
797236,True,10,2
797250,True,10,2
797252,True,10,2
797254,True,10,2
797256,True,10,2
797258,manual,76,50
797267,True,14,5
797270,True,10,2
797272,True,10,2
797274,manual,16,13
797277,True,10,2
797279,True,14,5
797282,True,10,2
797284,True,10,2
797286,True,13,5
797292,manual,12,10
797295,True,10,2
797297,True,10,2
797304,manual,10,8
797306,True,10,2
797308,manual,19,13
797311,True,15,6
797314,True,18,8
797320,manual,10,8
797322,True,14,6
797324,True,14,6
797327,manual,15,13
797329,manual,17,15
797334,True,17,8
797338,True,12,3
797340,True,13,4
797343,True,13,5
797348,manual,46,21
797353,manual,36,30
797358,manual,28,21
797363,True,10,2
797365,True,10,2
797367,True,19,7
797370,True,10,2
797372,True,11,3
797387,True,26,6
797391,manual,12,9
797393,True,10,2
797396,True,10,2
797398,True,10,2
797400,manual,51,31
797407,True,10,2
797409,True,10,2
797413,True,10,2
797415,manual,28,26
797419,True,10,2
797421,True,10,2
797423,manual,17,15
797427,True,10,2
797428,True,24,14
797432,manual,22,10
797435,True,12,4
797437,True,12,4
797438,True,12,4
797441,True,12,4
797443,manual,12,10
797444,True,10,2
797447,True,10,2
797450,manual,20,8
797453,manual,19,17
797456,manual,25,20
797460,manual,15,13
797464,manual,15,8
797465,True,10,2
797468,True,10,2
797470,manual,10,8
797472,True,12,4
797476,True,12,4
797480,True,12,4
797483,True,12,4
797486,True,12,4
797493,True,10,2
797496,True,10,2
797504,True,10,2
797505,True,10,2
797512,True,15,7
797516,manual,43,29
797522,manual,23,14
797535,True,10,2
797555,True,10,2
797557,True,10,2
797560,True,10,2
797561,True,10,2
797563,True,10,2
797566,True,28,3
797591,True,12,3
797593,manual,107,89
797616,True,15,7
797621,True,11,2
797636,manual,17,9
797643,True,10,2
797644,manual,27,16
797686,True,14,4
797697,manual,16,8
797700,True,13,3
797706,manual,15,13
797717,True,16,7
797720,True,16,7
797722,True,16,7
797725,manual,40,26
797850,True,10,2
798752,True,11,2
798958,True,11,3
800017,True,13,5
798430,manual,35,11
798012,manual,42,18
798021,manual,148,79
798020,True,10,2
798026,True,10,2
798032,True,19,7
798036,manual,19,13
798050,manual,12,10
798053,True,20,12
798070,True,24,14
798072,manual,16,8
798099,manual,410,33
800361,manual,28,7
800362,manual,33,14
800378,True,15,4
800452,manual,30,19
800458,manual,21,10
800494,manual,13,11
800508,True,19,10
800540,True,19,9
800543,manual,15,11
800614,manual,23,12
800618,True,12,2
800642,True,15,3
800645,True,14,4
800035,True,10,2
800037,manual,84,79
800044,True,24,9
800053,True,10,2
800055,True,9,1
800062,True,11,2
800063,True,11,2
800066,manual,11,8
800068,True,11,2
800071,True,11,2
800072,manual,11,8
800088,True,11,2
800090,True,11,2
800092,True,11,2
800095,True,11,2
800098,True,11,2
800100,True,11,2
800703,True,10,2
800705,True,17,4
800709,True,19,8
800766,True,11,2
800933,manual,31,24
801385,manual,11,8
801410,manual,44,21
801481,manual,15,8
800885,manual,239,129
800103,True,12,3
801626,True,12,1
800105,manual,10,7
801631,True,16,6
801672,manual,134,120
801699,True,18,6
801734,manual,134,120
801758,True,12,4
800123,manual,15,13
801673,True,10,3
801675,True,16,4
801683,True,11,2
801686,True,11,2
801687,manual,19,8
801691,True,13,2
801693,True,16,2
801717,True,11,2
801703,True,11,1
801679,True,19,10
801681,True,11,2
800149,True,11,2
801682,True,11,2
800152,True,11,2
800155,True,16,7
800159,True,16,7
801729,True,12,3
800228,True,10,2
800233,True,33,11
801781,True,46,29
801785,True,27,12
801963,manual,14,7
801886,manual,23,10
800260,True,14,6
802120,True,14,6
802121,True,12,4
802125,True,21,3
802152,True,12,3
802154,True,12,3
802157,True,24,9
802158,True,12,3
802167,manual,20,12
802168,True,41,9
802269,True,16,7
802202,True,10,2
802209,True,10,1
802211,manual,42,22
802295,True,12,4
802213,True,13,5
802216,True,20,6
802222,True,20,6
802239,True,13,5
802241,True,22,7
802249,True,23,7
802351,True,12,3
802256,True,23,7
802394,True,13,3
802416,True,9,1
803192,manual,31,28
803048,manual,24,15
803117,manual,29,20
803135,manual,752,363
803189,manual,13,8
803213,manual,17,13
803217,manual,19,13
803143,True,12,4
803144,True,18,10
803233,True,12,3
803243,True,10,2
803255,True,16,2
803277,True,11,2
803479,True,20,9
803775,True,14,4
803195,True,31,12
803910,True,26,18
804175,manual,18,8
804204,True,21,6
804260,True,16,2
804284,True,10,1
804287,True,10,1
804299,True,21,6
804951,True,11,2
804953,True,11,2
804954,True,11,2
804956,True,11,2
804963,True,12,4
804832,True,10,2
804851,manual,10,8
804861,True,11,2
804988,True,9,1
805214,True,28,12
805224,manual,17,14
805262,manual,35,20
805356,manual,298,169
805722,manual,127,124
805895,manual,17,11
806167,manual,54,13
806320,manual,149,77
806281,True,11,2
806283,True,11,2
806285,manual,16,8
806287,True,12,2
806288,True,11,2
806348,manual,91,86
806424,True,11,1
806499,True,14,6
806503,True,14,6
806543,True,9,1
806823,True,26,13
806843,True,11,2
806847,True,19,6
806895,True,32,9
806920,True,16,4
806924,True,15,1
806936,True,25,1
806950,True,17,6
807024,manual,18,9
806955,manual,33,19
807148,manual,30,24
807195,manual,116,26
807320,manual,26,12
806916,True,40,32
807035,True,11,3
807111,True,14,3
807120,manual,56,33
807125,manual,54,32
807133,manual,33,20
807146,True,21,11
807199,True,12,4
807200,True,22,8
807222,True,11,2
807225,True,21,2
807235,manual,39,18
807238,True,12,2
807292,True,11,2
807294,True,14,5
807297,True,18,8
807564,True,17,6
807612,True,10,2
807616,manual,17,10
807620,manual,10,7
807632,True,12,4
807637,True,11,2
807656,True,12,4
807660,True,17,8
808589,manual,11,7
808590,True,10,1
807676,manual,35,18
807680,manual,10,8
807683,True,12,3
807690,manual,15,11
807696,True,42,15
807705,manual,2071,1168
807906,manual,17,11
807976,manual,18,15
807991,True,10,2
807993,True,11,2
807997,True,11,2
808000,manual,10,8
808003,True,10,2
808006,True,11,2
808008,True,26,13
808014,True,10,2
808043,True,11,3
808046,True,10,2
808053,True,13,5
808068,manual,10,8
808081,True,15,5
808086,manual,11,8
808110,manual,149,12
808141,True,10,2
808144,True,9,2
808149,True,11,5
808163,True,16,2
808667,True,22,10
808747,manual,31,23
808786,manual,19,12
809354,True,16,2
806002,True,20,11
810326,True,21,8
810310,True,75,38
810316,manual,24,18
811450,True,15,1
811451,manual,41,23
811454,manual,40,13
811457,True,16,3
810328,True,21,8
810360,False,25,9
811560,True,18,4
811563,manual,32,8
810363,manual,25,15
810367,manual,31,18
810371,False,31,12
810376,True,10,2
811622,True,23,12
811623,manual,29,18
811625,True,19,10
811627,True,17,9
811634,True,16,8
811578,manual,12,9
811579,True,12,3
810386,True,10,2
811656,manual,51,22
811663,manual,331,213
810391,True,12,2
811594,True,9,1
811596,manual,22,8
810399,manual,22,8
810403,True,10,2
811619,True,20,7
810414,True,12,2
810422,True,12,2
810435,True,10,2
810450,True,12,2
811980,True,9,1
811736,True,15,4
811737,True,14,5
811759,manual,77,28
811764,manual,74,19
811903,True,12,2
811926,True,12,4
811947,manual,13,9
811967,True,15,7
811974,True,11,2
811990,True,10,2
811993,True,11,2
812012,True,9,1
812019,True,24,9
812111,manual,366,139
812144,manual,391,201
812242,manual,387,199
812262,manual,36,22
812264,manual,57,53
812358,manual,1046,536
810467,True,10,2
810472,True,10,2
810478,True,10,2
810480,True,10,2
812605,manual,196,89
810485,True,10,3
810489,True,10,2
810499,True,10,2
810507,True,10,2
810510,True,10,2
810525,True,10,2
810532,manual,10,8
812606,True,17,4
810753,True,12,3
810756,True,11,2
812625,True,11,3
812626,False,43,34
812658,True,13,4
812659,True,13,3
812682,True,13,2
812688,True,22,1
812702,manual,27,25
813020,True,22,15
813665,manual,52,14
813845,manual,144,120
813951,manual,29,13
814133,manual,98,97
814151,manual,16,10
814638,True,10,2
814712,True,14,2
814784,True,19,7
814812,True,14,7
814814,manual,15,13
814900,True,15,7
815084,True,27,17
815897,manual,39,26
815148,True,11,2
815150,True,11,2
815265,True,10,1
816218,manual,22,14
816219,True,10,2
816221,True,17,9
816222,True,20,10
816223,True,24,9
816233,True,11,3
816234,True,11,3
816236,True,11,3
816242,True,14,6
816248,manual,22,15
816249,True,12,3
816250,True,11,3
816251,True,12,3
816252,manual,20,7
816256,True,23,10
816257,True,31,4
816261,True,13,5
816262,True,13,5
816270,manual,32,21
816271,True,18,7
816281,True,28,13
816284,True,31,14
816328,True,64,32
816343,True,12,4
813421,True,20,9
816420,True,13,2
816428,True,15,7
816431,manual,35,18
816436,manual,13,7
818111,True,50,39
818130,True,11,3
818136,True,11,3
818137,True,11,3
818138,True,11,3
818162,True,12,4
818165,manual,14,8
818166,True,32,21
818168,manual,1822,1735
818255,manual,319,314
818261,manual,263,258
818282,True,9,1
817848,True,10,1
818310,manual,35,20
818315,False,36,14
818341,manual,16,8
819024,True,10,2
819027,True,10,2
819028,True,12,3
818985,True,11,2
818822,True,12,2
818872,True,14,2
818925,manual,11,9
818927,True,12,3
818942,True,17,5
818953,True,17,5
819036,manual,363,180
819070,True,30,16
818986,manual,54,47
819076,manual,331,162
818987,True,11,1
819145,manual,308,150
819179,True,11,1
819181,True,14,4
819183,True,21,11
819186,True,25,5
819190,manual,22,14
819195,True,14,4
819196,True,14,4
819199,manual,41,19
818995,True,18,4
819242,manual,21,18
819260,manual,12,9
819272,manual,12,9
819274,True,21,11
819281,True,358,195
819291,manual,757,392
819375,manual,13,9
819378,manual,24,13
819394,True,11,2
819399,True,9,1
819401,manual,16,13
819404,True,21,12
819407,True,21,12
819411,manual,277,147
819508,manual,169,94
819529,manual,20,18
819543,True,22,12
819614,manual,32,18
819623,True,34,1
819561,True,10,2
819003,True,24,5
819005,True,17,2
819744,manual,250,127
819745,manual,800,383
819746,manual,842,452
819023,manual,345,172
820835,manual,1070,555
820934,manual,1256,645
819762,manual,36,15
819771,manual,13,9
819774,manual,1406,709
819904,manual,108,48
819913,True,10,2
819914,True,21,12
819919,manual,1364,688
820070,manual,1342,667
820193,manual,163,83
820208,manual,834,418
820376,manual,1325,666
820505,manual,834,418
820592,manual,1304,650
820719,manual,20,11
820724,manual,1299,645
820983,True,9,1
820998,manual,23,15
821007,True,14,3
821008,True,10,2
821010,True,21,3
821011,True,14,2
821012,True,11,2
821014,True,14,6
821017,True,15,4
821018,True,15,4
821027,True,11,2
821029,manual,21,10
821031,True,11,2
821033,manual,16,8
821035,manual,19,17
821039,True,11,2
821041,manual,19,17
821042,True,10,2
821044,True,11,2
821046,manual,19,17
821053,True,11,2
821055,manual,19,9
821111,manual,422,209
821145,manual,635,307
821190,manual,422,213
821270,True,11,1
821271,True,11,1
821330,manual,308,149
821357,manual,472,191
821398,manual,108,55
821403,manual,142,70
821481,manual,363,175
821507,manual,11,8
821509,True,22,6
821579,True,258,126
821592,True,12,3
821598,True,18,8
821599,True,11,3
821602,True,12,4
821614,True,13,3
821615,True,13,3
821689,True,11,3
821690,True,11,2
821680,True,13,1
821647,manual,272,135
821663,True,11,3
821664,manual,267,134
821685,True,22,13
821668,True,11,3
821708,True,10,2
821709,True,15,4
821714,manual,319,162
821687,True,23,15
821729,manual,128,64
821688,True,11,2
821731,True,13,2
821740,manual,25,17
821741,manual,31,19
821744,True,13,5
821752,True,10,2
821756,False,846,430
821779,True,13,3
821780,True,10,2
821784,True,15,4
821786,True,11,2
821789,True,10,2
821790,False,1049,550
821825,manual,1011,493
821851,manual,833,418
821873,manual,833,417
821894,True,12,3
821895,True,10,2
821896,True,10,2
821899,True,10,2
821907,True,10,1
821910,True,13,3
821915,manual,322,160
821979,True,12,3
821983,True,10,2
822014,True,13,3
822034,True,14,2
822037,manual,515,254
822074,True,20,8
822078,manual,252,135
822086,False,839,428
822109,manual,772,418
822665,True,12,1
822672,True,10,2
822159,manual,34,18
822163,True,52,11
822174,manual,21,12
822190,True,18,1
822222,True,14,4
822223,True,10,2
822224,True,17,5
822256,manual,518,258
822604,True,10,1
822664,True,9,1
822669,True,10,2
822605,True,11,1
822289,manual,533,261
822303,True,17,1
822694,manual,26,11
822311,manual,518,258
822376,True,11,2
822386,manual,517,258
822440,True,23,4
822702,True,14,4
822713,manual,268,135
822748,True,13,1
822451,True,10,1
822452,manual,17,8
822492,True,12,3
822499,True,10,1
822508,True,11,2
822518,True,15,4
822546,manual,28,13
822554,True,26,11
822573,manual,11,8
822588,manual,568,290
822592,True,11,2
822593,True,12,4
822594,True,16,8
822795,True,11,3
822817,True,12,3
822834,manual,672,327
822867,False,49,19
822886,True,11,2
822920,manual,673,327
