chunk_id,v1_percentage,v2_percentage,intersection_percentage,chunk_composition
777972,0.5,0.5,0.0, v2 v1
777975,0.8,0.2,0.0, v2 v1
777978,0.9,0.1,0.0, v2 v1
777981,0.0,1.0,0.0, v2
778012,0.0,1.0,0.0, v2
778040,-1.0,-1.0,-1.0,
778046,-1.0,-1.0,-1.0,
778052,-1.0,-1.0,-1.0,
778116,1.0,0.0,0.0, v1
778117,0.93,0.5,0.43, v2 v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
778141,0.17,0.83,0.0, v2 v1 v2
778178,0.0,1.0,0.0, v2
778209,0.0,1.0,0.0, v2
778211,0.0,1.0,0.0, v2
778156,0.0,1.0,0.0, v2
778189,0.5,0.5,0.0, v1 v2
778202,0.0,1.0,0.0, v2
778294,0.5,0.5,0.0, v1 v2
778448,0.27,0.94,0.21, v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v2 v1 v2 v1 v2 (v1_2) v2 (v1_2) v1 (v1_2)
778498,-1.0,-1.0,-1.0,
778518,0.08,0.92,0.0, v2 v1
778586,0.13,1.0,0.13, (v1_2) v2 (v1_2) v2 (v1_2) v2
778595,0.29,0.86,0.14, v2 (v1_2) v1 v2
778599,0.5,0.5,0.0, v1 v2
778608,0.0,1.0,0.0, v2
778610,0.0,1.0,0.0, v2
778412,-1.0,-1.0,-1.0,
778415,0.67,0.33,0.0, v1 v2
778416,0.71,0.86,0.57, (v1_2) v1 (v1_2) v2 (v1_2) v1
778423,0.5,0.5,0.0, v1 v2
778424,0.5,0.5,0.0, v2 v1
778473,0.5,0.5,0.0, v2 v1
778476,-1.0,-1.0,-1.0,
778508,-1.0,-1.0,-1.0,
778702,0.6,0.6,0.2, v2 v1 (v1_2)
778722,0.36,0.64,0.0, v1 v2
778727,0.11,0.89,0.0, v2 v1
778729,0.67,0.33,0.0, v2 v1
778731,0.5,0.5,0.0, v2 v1
778732,0.2,0.8,0.0, v1 v2
778739,0.8,0.2,0.0, v1 v2
778747,0.33,0.67,0.0, v2 v1
778768,0.5,0.5,0.0, v1 v2
778783,-1.0,-1.0,-1.0,
778786,0.08,0.92,0.0, v2 v1
778845,-1.0,-1.0,-1.0,
778894,-1.0,-1.0,-1.0,
778900,-1.0,-1.0,-1.0,
778943,-1.0,-1.0,-1.0,
778977,0.0,1.0,0.0, v2
778979,0.97,0.72,0.69, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2)
778998,-1.0,-1.0,-1.0,
779007,-1.0,-1.0,-1.0,
778801,0.89,0.22,0.11, (v1_2) v1 (v1_2) v1 v2
778868,1.0,0.0,0.0, v1
778886,0.0,1.0,0.0, v2
779095,0.86,0.43,0.29, v1 v2 v1 (v1_2) v1
779457,1.0,0.8,0.8, (v1_2) v1 (v1_2) v1
779501,1.0,0.44,0.44, (v1_2) v1 (v1_2) v1 (v1_2) v1
779040,-1.0,-1.0,-1.0,
779049,-1.0,-1.0,-1.0,
779054,-1.0,-1.0,-1.0,
779064,-1.0,-1.0,-1.0,
779083,-1.0,-1.0,-1.0,
779100,-1.0,-1.0,-1.0,
779228,0.91,1.0,0.91, (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2)
779255,-1.0,-1.0,-1.0,
779326,-1.0,-1.0,-1.0,
779738,0.92,0.85,0.77, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2
779745,-1.0,-1.0,-1.0,
779789,0.78,0.78,0.56, (v1_2) v1 (v1_2) v2 (v1_2)
779792,-1.0,-1.0,-1.0,
779794,-1.0,-1.0,-1.0,
779797,-1.0,-1.0,-1.0,
779802,-1.0,-1.0,-1.0,
779807,-1.0,-1.0,-1.0,
779811,-1.0,-1.0,-1.0,
779818,-1.0,-1.0,-1.0,
779832,-1.0,-1.0,-1.0,
779838,-1.0,-1.0,-1.0,
779564,0.73,0.27,0.0, v1 v2 v1
779576,0.5,0.5,0.0, v2 v1
779578,-1.0,-1.0,-1.0,
779595,1.0,0.0,0.0, v1
779597,1.0,0.0,0.0, v1
779599,0.29,0.71,0.0, v1 v2 v1 v2
779606,0.53,0.67,0.2, v1 (v1_2) v1 v2 (v1_2) v2 v1 v2 (v1_2) v1 v2
779610,0.5,0.5,0.0, v2 v1
779628,0.5,0.75,0.25, (v1_2) v2 v1
779631,0.0,1.0,0.0, v2
779632,-1.0,-1.0,-1.0,
779634,0.67,0.33,0.0, v1 v2
779639,0.83,0.17,0.0, v1 v2
779647,0.67,0.33,0.0, v1 v2 v1
779688,1.0,0.0,0.0, v1
779701,0.97,0.05,0.03, (v1_2) v1 v2 v1
779718,0.83,0.67,0.5, (v1_2) v1 (v1_2) v1 v2
779943,0.33,0.67,0.0, v2 v1
779946,0.33,0.67,0.0, v1 v2
779951,-1.0,-1.0,-1.0,
779954,-1.0,-1.0,-1.0,
779962,1.0,0.0,0.0, v1
779978,0.71,0.86,0.57, v2 (v1_2) v1 (v1_2) v1 v2
780072,0.97,0.77,0.74, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 v2 v1
780118,-1.0,-1.0,-1.0,
780188,-1.0,-1.0,-1.0,
780204,-1.0,-1.0,-1.0,
780212,-1.0,-1.0,-1.0,
779916,0.0,1.0,0.0, v2
779997,0.33,0.67,0.0, v1 v2
780177,0.5,0.5,0.0, v2 v1
780232,1.0,0.5,0.5, v1 (v1_2) v1 (v1_2)
780234,0.83,0.67,0.5, v1 (v1_2) v1 (v1_2) v2
780240,-1.0,-1.0,-1.0,
780254,-1.0,-1.0,-1.0,
780282,1.0,0.43,0.43, v1 (v1_2) v1 (v1_2) v1 (v1_2)
780395,1.0,0.0,0.0, v1
780401,0.67,0.33,0.0, v2 v1
780422,0.5,0.69,0.19, v2 v1 (v1_2) v2 v1 (v1_2) v2 v1 (v1_2) v2 v1
780424,0.33,0.67,0.0, v1 v2
780425,0.82,0.45,0.27, v1 v2 (v1_2) v1 (v1_2) v1 v2 v1
780426,0.86,0.14,0.0, v1 v2 v1
780428,0.67,0.33,0.0, v1 v2
780432,0.5,0.5,0.0, v1 v2
780436,0.5,0.5,0.0, v2 v1
780441,0.5,0.5,0.0, v2 v1
780444,0.6,0.4,0.0, v2 v1
780448,0.67,0.33,0.0, v2 v1
780454,1.0,0.0,0.0, v1
780456,0.0,1.0,0.0, v2
780458,0.67,0.33,0.0, v2 v1
780461,0.5,0.5,0.0, v2 v1
780430,0.0,1.0,0.0, v2
780472,1.0,0.0,0.0, v1
780486,-1.0,-1.0,-1.0,
780597,-1.0,-1.0,-1.0,
780537,0.75,0.25,0.0, v1 v2 v1
780583,0.67,0.33,0.0, v2 v1
780612,0.0,1.0,0.0, v2
780613,0.5,0.5,0.0, v1 v2
780620,-1.0,-1.0,-1.0,
780621,0.0,1.0,0.0, v2
780688,0.89,0.11,0.0, v1 v2
780689,1.0,0.06,0.06, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1
780726,-1.0,-1.0,-1.0,
780735,-1.0,-1.0,-1.0,
780744,0.92,0.33,0.25, v1 v2 v1 (v1_2) v1 (v1_2) v1
780749,0.96,0.14,0.11, v1 (v1_2) v1 v2
780750,-1.0,-1.0,-1.0,
780802,-1.0,-1.0,-1.0,
780806,0.33,0.67,0.0, v2 v1
780816,-1.0,-1.0,-1.0,
780817,0.25,0.75,0.0, v1 v2
780830,0.5,0.75,0.25, v2 (v1_2) v2 v1
780832,-1.0,-1.0,-1.0,
780839,0.86,0.57,0.43, (v1_2) v2 v1 (v1_2) v2
780842,0.5,0.5,0.0, v2 v1
780900,1.0,0.0,0.0, v1
780905,1.0,0.0,0.0, v1
780948,1.0,0.0,0.0, v1
780929,0.0,1.0,0.0, v2
780954,1.0,0.0,0.0, v1
780979,0.5,0.75,0.25, v1 (v1_2) v2
781025,0.86,0.14,0.0, v1 v2
781034,0.5,0.5,0.0, v1 v2
781203,0.5,0.5,0.0, v1 v2
781091,0.8,0.2,0.0, v2 v1
781088,0.08,0.92,0.0, v2 v1 v2
781104,-1.0,-1.0,-1.0,
781110,0.9,0.1,0.0, v1 v2 v1
781128,0.74,0.91,0.65, v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2
781139,0.0,1.0,0.0, v2
781140,0.83,0.67,0.5, (v1_2) v1 (v1_2) v1 v2
781162,0.5,0.5,0.0, v1 v2
781208,-1.0,-1.0,-1.0,
781266,1.0,0.0,0.0, v1
781423,0.86,0.14,0.0, v1 v2 v1
781425,0.5,0.5,0.0, v2 v1
781511,-1.0,-1.0,-1.0,
781692,0.71,0.43,0.14, v1 v2 v1 (v1_2) v1 v2 v1
781695,0.14,1.0,0.14, v2 (v1_2) v2
781699,0.14,1.0,0.14, v2 (v1_2) v2
781756,0.83,0.17,0.0, v2 v1
781760,1.0,0.0,0.0, v1
781778,0.5,0.5,0.0, v2 v1
781841,-1.0,-1.0,-1.0,
781847,1.0,0.0,0.0, v1
781887,0.5,0.5,0.0, v2 v1
781862,0.33,0.67,0.0, v2 v1 v2
781931,0.5,0.5,0.0, v1 v2
781934,0.33,0.67,0.0, v1 v2
781939,-1.0,-1.0,-1.0,
781947,0.5,0.5,0.0, v2 v1 v2
782019,0.83,0.17,0.0, v1 v2
782032,0.95,1.0,0.95, v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
782051,0.4,1.0,0.4, v2 (v1_2) v1 (v1_2) v1 (v1_2) v1
782069,0.5,0.5,0.0, v1 v2
782071,0.6,0.4,0.0, v2 v1 v2
782034,-1.0,-1.0,-1.0,
782073,-1.0,-1.0,-1.0,
782078,0.67,0.67,0.33, (v1_2) v2 v1
782107,0.5,0.5,0.0, v2 v1
782117,0.5,0.5,0.0, v2 v1
782119,-1.0,-1.0,-1.0,
782121,0.67,0.33,0.0, v2 v1
782124,0.5,0.5,0.0, v2 v1
782126,0.5,0.5,0.0, v1 v2
782132,-1.0,-1.0,-1.0,
782133,0.5,0.5,0.0, v2 v1
782136,0.5,0.5,0.0, v2 v1
782138,0.5,0.5,0.0, v2 v1
782141,0.5,0.5,0.0, v2 v1
782144,-1.0,-1.0,-1.0,
782221,0.3,0.7,0.0, v1 v2 v1
782206,0.79,0.29,0.07, v1 v2 (v1_2) v1 v2
782264,0.62,0.9,0.52, v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v2
782269,0.11,0.89,0.0, v2 v1 v2
782275,-1.0,-1.0,-1.0,
782281,1.0,0.0,0.0, v1
782283,1.0,0.0,0.0, v1
782285,-1.0,-1.0,-1.0,
782357,1.0,0.71,0.71, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
782339,-1.0,-1.0,-1.0,
782377,-1.0,-1.0,-1.0,
782380,0.5,0.5,0.0, v2 v1
782466,0.36,0.86,0.21, (v1_2) v1 v2 (v1_2) v1 v2
782473,1.0,0.56,0.56, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
782547,0.5,0.5,0.0, v1 v2
782557,0.74,0.95,0.68, v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
782644,-1.0,-1.0,-1.0,
782649,-1.0,-1.0,-1.0,
782674,0.67,0.33,0.0, v1 v2 v1
782676,0.5,0.5,0.0, v1 v2
782684,-1.0,-1.0,-1.0,
782685,0.04,0.96,0.0, v2 v1
782686,1.0,0.0,0.0, v1
782705,0.0,1.0,0.0, v2
782709,-1.0,-1.0,-1.0,
782714,0.25,0.75,0.0, v2 v1
782720,0.6,0.6,0.2, v1 v2 (v1_2) v2 v1
782725,0.25,0.75,0.0, v2 v1
782730,0.5,0.5,0.0, v2 v1
782738,0.8,0.2,0.0, v2 v1
782750,0.33,0.67,0.0, v1 v2
782728,1.0,0.0,0.0, v1
782757,0.89,0.56,0.44, v1 (v1_2) v1 (v1_2) v2 (v1_2) v1
782790,-1.0,-1.0,-1.0,
782797,1.0,0.0,0.0, v1
782799,-1.0,-1.0,-1.0,
782855,0.5,0.67,0.17, v2 v1 (v1_2) v1 (v1_2) v1
782893,0.75,0.25,0.0, v1 v2
782948,1.0,0.0,0.0, v1
783171,1.0,0.0,0.0, v1
783248,0.8,0.2,0.0, v1 v2
783183,0.0,1.0,0.0, v2
783308,0.67,0.5,0.17, v2 v1 (v1_2) v2 v1
783316,0.5,0.5,0.0, v2 v1
783340,0.5,0.5,0.0, v2 v1
783342,0.0,1.0,0.0, v2
783363,0.0,1.0,0.0, v2
783364,0.0,1.0,0.0, v2
783398,0.83,0.33,0.17, (v1_2) v1 v2
783392,-1.0,-1.0,-1.0,
783393,0.5,0.5,0.0, v1 v2
783420,0.5,0.5,0.0, v1 v2
783433,0.4,0.6,0.0, v1 v2
783512,0.5,0.5,0.0, v1 v2
783514,0.25,0.75,0.0, v1 v2
783525,-1.0,-1.0,-1.0,
783545,1.0,0.0,0.0, v1
783552,0.5,0.5,0.0, v1 v2
783555,0.5,0.5,0.0, v1 v2
783558,0.5,0.5,0.0, v1 v2
783563,0.5,0.5,0.0, v1 v2
783607,-1.0,-1.0,-1.0,
783954,0.33,0.67,0.0, v2 v1
784003,0.0,1.0,0.0, v2
784004,-1.0,-1.0,-1.0,
784012,0.4,0.8,0.2, v2 v1 (v1_2) v2
784025,-1.0,-1.0,-1.0,
784115,-1.0,-1.0,-1.0,
784145,0.88,0.12,0.0, v1 v2
784197,0.45,0.85,0.3, v2 v1 (v1_2) v1 v2 (v1_2) v2
784301,0.98,0.51,0.49, v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
784318,0.79,0.29,0.07, v1 v2 (v1_2) v2
784323,0.97,0.03,0.0, v1 v2
784341,0.0,1.0,0.0, v2
784355,0.0,1.0,0.0, v2
784359,-1.0,-1.0,-1.0,
784466,-1.0,-1.0,-1.0,
784478,0.5,0.5,0.0, v1 v2
784493,-1.0,-1.0,-1.0,
785547,0.29,1.0,0.29, v2 (v1_2) v1 v2
786562,-1.0,-1.0,-1.0,
786223,0.73,0.27,0.0, v1 v2
786381,-1.0,-1.0,-1.0,
786461,-1.0,-1.0,-1.0,
786466,0.33,0.67,0.0, v1 v2
786468,-1.0,-1.0,-1.0,
786501,-1.0,-1.0,-1.0,
786879,0.5,0.5,0.0, v2 v1
787045,-1.0,-1.0,-1.0,
787439,0.5,0.5,0.0, v1 v2
787384,-1.0,-1.0,-1.0,
787433,0.17,0.83,0.0, v2 v1
787623,0.92,0.08,0.0, v1 v2 v1
787631,0.3,0.7,0.0, v2 v1
787656,-1.0,-1.0,-1.0,
787675,1.0,0.0,0.0, v1
787686,1.0,0.0,0.0, v1
787688,1.0,0.0,0.0, v1
787696,0.9,1.0,0.9, (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2)
787723,0.0,1.0,0.0, v2
787689,0.5,0.5,0.0, v2 v1
787692,0.5,0.5,0.0, v2 v1
787694,0.5,0.5,0.0, v2 v1
787697,0.5,0.5,0.0, v2 v1
787699,0.5,0.5,0.0, v2 v1
787701,0.5,0.5,0.0, v2 v1
787704,-1.0,-1.0,-1.0,
787708,0.5,0.5,0.0, v2 v1
787710,0.5,0.5,0.0, v2 v1
787714,0.5,0.5,0.0, v2 v1
787715,0.5,0.5,0.0, v2 v1
